,dex_no,image,name,type1,type2,image_name
242,243,https://img.pokemondb.net/sprites/home/normal/2x/raikou.jpg,Raikou,Electric,,raikou.jpg
243,244,https://img.pokemondb.net/sprites/home/normal/2x/entei.jpg,Entei,Fire,,entei.jpg
244,245,https://img.pokemondb.net/sprites/home/normal/2x/suicune.jpg,Suicune,Water,,suicune.jpg
245,246,https://img.pokemondb.net/sprites/home/normal/2x/larvitar.jpg,Larvitar,Rock,Ground,larvitar.jpg
246,247,https://img.pokemondb.net/sprites/home/normal/2x/pupitar.jpg,Pupitar,Rock,Ground,pupitar.jpg
247,248,https://img.pokemondb.net/sprites/home/normal/2x/tyranitar.jpg,Tyranitar,Rock,Dark,tyranitar.jpg
248,249,https://img.pokemondb.net/sprites/home/normal/2x/lugia.jpg,Lugia,Psychic,Flying,lugia.jpg
249,250,https://img.pokemondb.net/sprites/home/normal/2x/ho-oh.jpg,Ho-oh,Fire,Flying,ho-oh.jpg
250,251,https://img.pokemondb.net/sprites/home/normal/2x/celebi.jpg,Celebi,Psychic,Grass,celebi.jpg
251,252,https://img.pokemondb.net/sprites/home/normal/2x/treecko.jpg,Treecko,Grass,,treecko.jpg
252,253,https://img.pokemondb.net/sprites/home/normal/2x/grovyle.jpg,Grovyle,Grass,,grovyle.jpg
253,254,https://img.pokemondb.net/sprites/home/normal/2x/sceptile.jpg,Sceptile,Grass,,sceptile.jpg
254,255,https://img.pokemondb.net/sprites/home/normal/2x/torchic.jpg,Torchic,Fire,,torchic.jpg
255,256,https://img.pokemondb.net/sprites/home/normal/2x/combusken.jpg,Combusken,Fire,Fighting,combusken.jpg
256,257,https://img.pokemondb.net/sprites/home/normal/2x/blaziken.jpg,Blaziken,Fire,Fighting,blaziken.jpg
257,258,https://img.pokemondb.net/sprites/home/normal/2x/mudkip.jpg,Mudkip,Water,,mudkip.jpg
258,259,https://img.pokemondb.net/sprites/home/normal/2x/marshtomp.jpg,Marshtomp,Water,Ground,marshtomp.jpg
259,260,https://img.pokemondb.net/sprites/home/normal/2x/swampert.jpg,Swampert,Water,Ground,swampert.jpg
260,261,https://img.pokemondb.net/sprites/home/normal/2x/poochyena.jpg,Poochyena,Dark,,poochyena.jpg
261,262,https://img.pokemondb.net/sprites/home/normal/2x/mightyena.jpg,Mightyena,Dark,,mightyena.jpg
262,263,https://img.pokemondb.net/sprites/home/normal/2x/zigzagoon.jpg,Zigzagoon,Normal,,zigzagoon.jpg
263,264,https://img.pokemondb.net/sprites/home/normal/2x/linoone.jpg,Linoone,Normal,,linoone.jpg
264,265,https://img.pokemondb.net/sprites/home/normal/2x/wurmple.jpg,Wurmple,Bug,,wurmple.jpg
265,266,https://img.pokemondb.net/sprites/home/normal/2x/silcoon.jpg,Silcoon,Bug,,silcoon.jpg
266,267,https://img.pokemondb.net/sprites/home/normal/2x/beautifly.jpg,Beautifly,Bug,Flying,beautifly.jpg
267,268,https://img.pokemondb.net/sprites/home/normal/2x/cascoon.jpg,Cascoon,Bug,,cascoon.jpg
268,269,https://img.pokemondb.net/sprites/home/normal/2x/dustox.jpg,Dustox,Bug,Poison,dustox.jpg
269,270,https://img.pokemondb.net/sprites/home/normal/2x/lotad.jpg,Lotad,Water,Grass,lotad.jpg
270,271,https://img.pokemondb.net/sprites/home/normal/2x/lombre.jpg,Lombre,Water,Grass,lombre.jpg
271,272,https://img.pokemondb.net/sprites/home/normal/2x/ludicolo.jpg,Ludicolo,Water,Grass,ludicolo.jpg
272,273,https://img.pokemondb.net/sprites/home/normal/2x/seedot.jpg,Seedot,Grass,,seedot.jpg
273,274,https://img.pokemondb.net/sprites/home/normal/2x/nuzleaf.jpg,Nuzleaf,Grass,Dark,nuzleaf.jpg
274,275,https://img.pokemondb.net/sprites/home/normal/2x/shiftry.jpg,Shiftry,Grass,Dark,shiftry.jpg
275,276,https://img.pokemondb.net/sprites/home/normal/2x/taillow.jpg,Taillow,Normal,Flying,taillow.jpg
276,277,https://img.pokemondb.net/sprites/home/normal/2x/swellow.jpg,Swellow,Normal,Flying,swellow.jpg
277,278,https://img.pokemondb.net/sprites/home/normal/2x/wingull.jpg,Wingull,Water,Flying,wingull.jpg
278,279,https://img.pokemondb.net/sprites/home/normal/2x/pelipper.jpg,Pelipper,Water,Flying,pelipper.jpg
279,280,https://img.pokemondb.net/sprites/home/normal/2x/ralts.jpg,Ralts,Psychic,Fairy,ralts.jpg
280,281,https://img.pokemondb.net/sprites/home/normal/2x/kirlia.jpg,Kirlia,Psychic,Fairy,kirlia.jpg
281,282,https://img.pokemondb.net/sprites/home/normal/2x/gardevoir.jpg,Gardevoir,Psychic,Fairy,gardevoir.jpg
282,283,https://img.pokemondb.net/sprites/home/normal/2x/surskit.jpg,Surskit,Bug,Water,surskit.jpg
283,284,https://img.pokemondb.net/sprites/home/normal/2x/masquerain.jpg,Masquerain,Bug,Flying,masquerain.jpg
284,285,https://img.pokemondb.net/sprites/home/normal/2x/shroomish.jpg,Shroomish,Grass,,shroomish.jpg
285,286,https://img.pokemondb.net/sprites/home/normal/2x/breloom.jpg,Breloom,Grass,Fighting,breloom.jpg
286,287,https://img.pokemondb.net/sprites/home/normal/2x/slakoth.jpg,Slakoth,Normal,,slakoth.jpg
287,288,https://img.pokemondb.net/sprites/home/normal/2x/vigoroth.jpg,Vigoroth,Normal,,vigoroth.jpg
288,289,https://img.pokemondb.net/sprites/home/normal/2x/slaking.jpg,Slaking,Normal,,slaking.jpg
289,290,https://img.pokemondb.net/sprites/home/normal/2x/nincada.jpg,Nincada,Bug,Ground,nincada.jpg
290,291,https://img.pokemondb.net/sprites/home/normal/2x/ninjask.jpg,Ninjask,Bug,Flying,ninjask.jpg
291,292,https://img.pokemondb.net/sprites/home/normal/2x/shedinja.jpg,Shedinja,Bug,Ghost,shedinja.jpg
292,293,https://img.pokemondb.net/sprites/home/normal/2x/whismur.jpg,Whismur,Normal,,whismur.jpg
293,294,https://img.pokemondb.net/sprites/home/normal/2x/loudred.jpg,Loudred,Normal,,loudred.jpg
294,295,https://img.pokemondb.net/sprites/home/normal/2x/exploud.jpg,Exploud,Normal,,exploud.jpg
295,296,https://img.pokemondb.net/sprites/home/normal/2x/makuhita.jpg,Makuhita,Fighting,,makuhita.jpg
296,297,https://img.pokemondb.net/sprites/home/normal/2x/hariyama.jpg,Hariyama,Fighting,,hariyama.jpg
297,298,https://img.pokemondb.net/sprites/home/normal/2x/azurill.jpg,Azurill,Normal,Fairy,azurill.jpg
298,299,https://img.pokemondb.net/sprites/home/normal/2x/nosepass.jpg,Nosepass,Rock,,nosepass.jpg
299,300,https://img.pokemondb.net/sprites/home/normal/2x/skitty.jpg,Skitty,Normal,,skitty.jpg
300,301,https://img.pokemondb.net/sprites/home/normal/2x/delcatty.jpg,Delcatty,Normal,,delcatty.jpg
301,302,https://img.pokemondb.net/sprites/home/normal/2x/sableye.jpg,Sableye,Dark,Ghost,sableye.jpg
302,303,https://img.pokemondb.net/sprites/home/normal/2x/mawile.jpg,Mawile,Steel,Fairy,mawile.jpg
303,304,https://img.pokemondb.net/sprites/home/normal/2x/aron.jpg,Aron,Steel,Rock,aron.jpg
304,305,https://img.pokemondb.net/sprites/home/normal/2x/lairon.jpg,Lairon,Steel,Rock,lairon.jpg
305,306,https://img.pokemondb.net/sprites/home/normal/2x/aggron.jpg,Aggron,Steel,Rock,aggron.jpg
306,307,https://img.pokemondb.net/sprites/home/normal/2x/meditite.jpg,Meditite,Fighting,Psychic,meditite.jpg
307,308,https://img.pokemondb.net/sprites/home/normal/2x/medicham.jpg,Medicham,Fighting,Psychic,medicham.jpg
308,309,https://img.pokemondb.net/sprites/home/normal/2x/electrike.jpg,Electrike,Electric,,electrike.jpg
309,310,https://img.pokemondb.net/sprites/home/normal/2x/manectric.jpg,Manectric,Electric,,manectric.jpg
310,311,https://img.pokemondb.net/sprites/home/normal/2x/plusle.jpg,Plusle,Electric,,plusle.jpg
311,312,https://img.pokemondb.net/sprites/home/normal/2x/minun.jpg,Minun,Electric,,minun.jpg
312,313,https://img.pokemondb.net/sprites/home/normal/2x/volbeat.jpg,Volbeat,Bug,,volbeat.jpg
313,314,https://img.pokemondb.net/sprites/home/normal/2x/illumise.jpg,Illumise,Bug,,illumise.jpg
314,315,https://img.pokemondb.net/sprites/home/normal/2x/roselia.jpg,Roselia,Grass,Poison,roselia.jpg
315,316,https://img.pokemondb.net/sprites/home/normal/2x/gulpin.jpg,Gulpin,Poison,,gulpin.jpg
316,317,https://img.pokemondb.net/sprites/home/normal/2x/swalot.jpg,Swalot,Poison,,swalot.jpg
317,318,https://img.pokemondb.net/sprites/home/normal/2x/carvanha.jpg,Carvanha,Water,Dark,carvanha.jpg
318,319,https://img.pokemondb.net/sprites/home/normal/2x/sharpedo.jpg,Sharpedo,Water,Dark,sharpedo.jpg
319,320,https://img.pokemondb.net/sprites/home/normal/2x/wailmer.jpg,Wailmer,Water,,wailmer.jpg
320,321,https://img.pokemondb.net/sprites/home/normal/2x/wailord.jpg,Wailord,Water,,wailord.jpg
321,322,https://img.pokemondb.net/sprites/home/normal/2x/numel.jpg,Numel,Fire,Ground,numel.jpg
322,323,https://img.pokemondb.net/sprites/home/normal/2x/camerupt.jpg,Camerupt,Fire,Ground,camerupt.jpg
323,324,https://img.pokemondb.net/sprites/home/normal/2x/torkoal.jpg,Torkoal,Fire,,torkoal.jpg
324,325,https://img.pokemondb.net/sprites/home/normal/2x/spoink.jpg,Spoink,Psychic,,spoink.jpg
325,326,https://img.pokemondb.net/sprites/home/normal/2x/grumpig.jpg,Grumpig,Psychic,,grumpig.jpg
326,327,https://img.pokemondb.net/sprites/home/normal/2x/spinda.jpg,Spinda,Normal,,spinda.jpg
327,328,https://img.pokemondb.net/sprites/home/normal/2x/trapinch.jpg,Trapinch,Ground,,trapinch.jpg
328,329,https://img.pokemondb.net/sprites/home/normal/2x/vibrava.jpg,Vibrava,Ground,Dragon,vibrava.jpg
329,330,https://img.pokemondb.net/sprites/home/normal/2x/flygon.jpg,Flygon,Ground,Dragon,flygon.jpg
330,331,https://img.pokemondb.net/sprites/home/normal/2x/cacnea.jpg,Cacnea,Grass,,cacnea.jpg
331,332,https://img.pokemondb.net/sprites/home/normal/2x/cacturne.jpg,Cacturne,Grass,Dark,cacturne.jpg
332,333,https://img.pokemondb.net/sprites/home/normal/2x/swablu.jpg,Swablu,Normal,Flying,swablu.jpg
333,334,https://img.pokemondb.net/sprites/home/normal/2x/altaria.jpg,Altaria,Dragon,Flying,altaria.jpg
334,335,https://img.pokemondb.net/sprites/home/normal/2x/zangoose.jpg,Zangoose,Normal,,zangoose.jpg
335,336,https://img.pokemondb.net/sprites/home/normal/2x/seviper.jpg,Seviper,Poison,,seviper.jpg
336,337,https://img.pokemondb.net/sprites/home/normal/2x/lunatone.jpg,Lunatone,Rock,Psychic,lunatone.jpg
337,338,https://img.pokemondb.net/sprites/home/normal/2x/solrock.jpg,Solrock,Rock,Psychic,solrock.jpg
338,339,https://img.pokemondb.net/sprites/home/normal/2x/barboach.jpg,Barboach,Water,Ground,barboach.jpg
339,340,https://img.pokemondb.net/sprites/home/normal/2x/whiscash.jpg,Whiscash,Water,Ground,whiscash.jpg
340,341,https://img.pokemondb.net/sprites/home/normal/2x/corphish.jpg,Corphish,Water,,corphish.jpg
341,342,https://img.pokemondb.net/sprites/home/normal/2x/crawdaunt.jpg,Crawdaunt,Water,Dark,crawdaunt.jpg
342,343,https://img.pokemondb.net/sprites/home/normal/2x/baltoy.jpg,Baltoy,Ground,Psychic,baltoy.jpg
343,344,https://img.pokemondb.net/sprites/home/normal/2x/claydol.jpg,Claydol,Ground,Psychic,claydol.jpg
344,345,https://img.pokemondb.net/sprites/home/normal/2x/lileep.jpg,Lileep,Rock,Grass,lileep.jpg
345,346,https://img.pokemondb.net/sprites/home/normal/2x/cradily.jpg,Cradily,Rock,Grass,cradily.jpg
346,347,https://img.pokemondb.net/sprites/home/normal/2x/anorith.jpg,Anorith,Rock,Bug,anorith.jpg
347,348,https://img.pokemondb.net/sprites/home/normal/2x/armaldo.jpg,Armaldo,Rock,Bug,armaldo.jpg
348,349,https://img.pokemondb.net/sprites/home/normal/2x/feebas.jpg,Feebas,Water,,feebas.jpg
349,350,https://img.pokemondb.net/sprites/home/normal/2x/milotic.jpg,Milotic,Water,,milotic.jpg
350,351,https://img.pokemondb.net/sprites/home/normal/2x/castform.jpg,Castform,Normal,,castform.jpg
351,352,https://img.pokemondb.net/sprites/home/normal/2x/kecleon.jpg,Kecleon,Normal,,kecleon.jpg
352,353,https://img.pokemondb.net/sprites/home/normal/2x/shuppet.jpg,Shuppet,Ghost,,shuppet.jpg
353,354,https://img.pokemondb.net/sprites/home/normal/2x/banette.jpg,Banette,Ghost,,banette.jpg
354,355,https://img.pokemondb.net/sprites/home/normal/2x/duskull.jpg,Duskull,Ghost,,duskull.jpg
355,356,https://img.pokemondb.net/sprites/home/normal/2x/dusclops.jpg,Dusclops,Ghost,,dusclops.jpg
356,357,https://img.pokemondb.net/sprites/home/normal/2x/tropius.jpg,Tropius,Grass,Flying,tropius.jpg
357,358,https://img.pokemondb.net/sprites/home/normal/2x/chimecho.jpg,Chimecho,Psychic,,chimecho.jpg
358,359,https://img.pokemondb.net/sprites/home/normal/2x/absol.jpg,Absol,Dark,,absol.jpg
359,360,https://img.pokemondb.net/sprites/home/normal/2x/wynaut.jpg,Wynaut,Psychic,,wynaut.jpg
360,361,https://img.pokemondb.net/sprites/home/normal/2x/snorunt.jpg,Snorunt,Ice,,snorunt.jpg
361,362,https://img.pokemondb.net/sprites/home/normal/2x/glalie.jpg,Glalie,Ice,,glalie.jpg
362,363,https://img.pokemondb.net/sprites/home/normal/2x/spheal.jpg,Spheal,Ice,Water,spheal.jpg
363,364,https://img.pokemondb.net/sprites/home/normal/2x/sealeo.jpg,Sealeo,Ice,Water,sealeo.jpg
364,365,https://img.pokemondb.net/sprites/home/normal/2x/walrein.jpg,Walrein,Ice,Water,walrein.jpg
365,366,https://img.pokemondb.net/sprites/home/normal/2x/clamperl.jpg,Clamperl,Water,,clamperl.jpg
366,367,https://img.pokemondb.net/sprites/home/normal/2x/huntail.jpg,Huntail,Water,,huntail.jpg
367,368,https://img.pokemondb.net/sprites/home/normal/2x/gorebyss.jpg,Gorebyss,Water,,gorebyss.jpg
368,369,https://img.pokemondb.net/sprites/home/normal/2x/relicanth.jpg,Relicanth,Water,Rock,relicanth.jpg
369,370,https://img.pokemondb.net/sprites/home/normal/2x/luvdisc.jpg,Luvdisc,Water,,luvdisc.jpg
370,371,https://img.pokemondb.net/sprites/home/normal/2x/bagon.jpg,Bagon,Dragon,,bagon.jpg
371,372,https://img.pokemondb.net/sprites/home/normal/2x/shelgon.jpg,Shelgon,Dragon,,shelgon.jpg
372,373,https://img.pokemondb.net/sprites/home/normal/2x/salamence.jpg,Salamence,Dragon,Flying,salamence.jpg
373,374,https://img.pokemondb.net/sprites/home/normal/2x/beldum.jpg,Beldum,Steel,Psychic,beldum.jpg
374,375,https://img.pokemondb.net/sprites/home/normal/2x/metang.jpg,Metang,Steel,Psychic,metang.jpg
375,376,https://img.pokemondb.net/sprites/home/normal/2x/metagross.jpg,Metagross,Steel,Psychic,metagross.jpg
376,377,https://img.pokemondb.net/sprites/home/normal/2x/regirock.jpg,Regirock,Rock,,regirock.jpg
377,378,https://img.pokemondb.net/sprites/home/normal/2x/regice.jpg,Regice,Ice,,regice.jpg
378,379,https://img.pokemondb.net/sprites/home/normal/2x/registeel.jpg,Registeel,Steel,,registeel.jpg
379,380,https://img.pokemondb.net/sprites/home/normal/2x/latias.jpg,Latias,Dragon,Psychic,latias.jpg
380,381,https://img.pokemondb.net/sprites/home/normal/2x/latios.jpg,Latios,Dragon,Psychic,latios.jpg
381,382,https://img.pokemondb.net/sprites/home/normal/2x/kyogre.jpg,Kyogre,Water,,kyogre.jpg
382,383,https://img.pokemondb.net/sprites/home/normal/2x/groudon.jpg,Groudon,Ground,,groudon.jpg
383,384,https://img.pokemondb.net/sprites/home/normal/2x/rayquaza.jpg,Rayquaza,Dragon,Flying,rayquaza.jpg
384,385,https://img.pokemondb.net/sprites/home/normal/2x/jirachi.jpg,Jirachi,Steel,Psychic,jirachi.jpg
385,386,https://img.pokemondb.net/sprites/home/normal/2x/deoxys.jpg,Deoxys,Psychic,,deoxys.jpg
386,387,https://img.pokemondb.net/sprites/home/normal/2x/turtwig.jpg,Turtwig,Grass,,turtwig.jpg
387,388,https://img.pokemondb.net/sprites/home/normal/2x/grotle.jpg,Grotle,Grass,,grotle.jpg
388,389,https://img.pokemondb.net/sprites/home/normal/2x/torterra.jpg,Torterra,Grass,Ground,torterra.jpg
389,390,https://img.pokemondb.net/sprites/home/normal/2x/chimchar.jpg,Chimchar,Fire,,chimchar.jpg
390,391,https://img.pokemondb.net/sprites/home/normal/2x/monferno.jpg,Monferno,Fire,Fighting,monferno.jpg
391,392,https://img.pokemondb.net/sprites/home/normal/2x/infernape.jpg,Infernape,Fire,Fighting,infernape.jpg
392,393,https://img.pokemondb.net/sprites/home/normal/2x/piplup.jpg,Piplup,Water,,piplup.jpg
393,394,https://img.pokemondb.net/sprites/home/normal/2x/prinplup.jpg,Prinplup,Water,,prinplup.jpg
394,395,https://img.pokemondb.net/sprites/home/normal/2x/empoleon.jpg,Empoleon,Water,Steel,empoleon.jpg
395,396,https://img.pokemondb.net/sprites/home/normal/2x/starly.jpg,Starly,Normal,Flying,starly.jpg
396,397,https://img.pokemondb.net/sprites/home/normal/2x/staravia.jpg,Staravia,Normal,Flying,staravia.jpg
397,398,https://img.pokemondb.net/sprites/home/normal/2x/staraptor.jpg,Staraptor,Normal,Flying,staraptor.jpg
398,399,https://img.pokemondb.net/sprites/home/normal/2x/bidoof.jpg,Bidoof,Normal,,bidoof.jpg
399,400,https://img.pokemondb.net/sprites/home/normal/2x/bibarel.jpg,Bibarel,Normal,Water,bibarel.jpg
400,401,https://img.pokemondb.net/sprites/home/normal/2x/kricketot.jpg,Kricketot,Bug,,kricketot.jpg
401,402,https://img.pokemondb.net/sprites/home/normal/2x/kricketune.jpg,Kricketune,Bug,,kricketune.jpg
402,403,https://img.pokemondb.net/sprites/home/normal/2x/shinx.jpg,Shinx,Electric,,shinx.jpg
403,404,https://img.pokemondb.net/sprites/home/normal/2x/luxio.jpg,Luxio,Electric,,luxio.jpg
404,405,https://img.pokemondb.net/sprites/home/normal/2x/luxray.jpg,Luxray,Electric,,luxray.jpg
405,406,https://img.pokemondb.net/sprites/home/normal/2x/budew.jpg,Budew,Grass,Poison,budew.jpg
406,407,https://img.pokemondb.net/sprites/home/normal/2x/roserade.jpg,Roserade,Grass,Poison,roserade.jpg
407,408,https://img.pokemondb.net/sprites/home/normal/2x/cranidos.jpg,Cranidos,Rock,,cranidos.jpg
408,409,https://img.pokemondb.net/sprites/home/normal/2x/rampardos.jpg,Rampardos,Rock,,rampardos.jpg
409,410,https://img.pokemondb.net/sprites/home/normal/2x/shieldon.jpg,Shieldon,Rock,Steel,shieldon.jpg
410,411,https://img.pokemondb.net/sprites/home/normal/2x/bastiodon.jpg,Bastiodon,Rock,Steel,bastiodon.jpg
411,412,https://img.pokemondb.net/sprites/home/normal/2x/burmy.jpg,Burmy,Bug,,burmy.jpg
412,413,https://img.pokemondb.net/sprites/home/normal/2x/wormadam.jpg,Wormadam,Bug,Grass,wormadam.jpg
413,414,https://img.pokemondb.net/sprites/home/normal/2x/mothim.jpg,Mothim,Bug,Flying,mothim.jpg
414,415,https://img.pokemondb.net/sprites/home/normal/2x/combee.jpg,Combee,Bug,Flying,combee.jpg
415,416,https://img.pokemondb.net/sprites/home/normal/2x/vespiquen.jpg,Vespiquen,Bug,Flying,vespiquen.jpg
416,417,https://img.pokemondb.net/sprites/home/normal/2x/pachirisu.jpg,Pachirisu,Electric,,pachirisu.jpg
417,418,https://img.pokemondb.net/sprites/home/normal/2x/buizel.jpg,Buizel,Water,,buizel.jpg
418,419,https://img.pokemondb.net/sprites/home/normal/2x/floatzel.jpg,Floatzel,Water,,floatzel.jpg
419,420,https://img.pokemondb.net/sprites/home/normal/2x/cherubi.jpg,Cherubi,Grass,,cherubi.jpg
420,421,https://img.pokemondb.net/sprites/home/normal/2x/cherrim.jpg,Cherrim,Grass,,cherrim.jpg
421,422,https://img.pokemondb.net/sprites/home/normal/2x/shellos.jpg,Shellos,Water,,shellos.jpg
422,423,https://img.pokemondb.net/sprites/home/normal/2x/gastrodon.jpg,Gastrodon,Water,Ground,gastrodon.jpg
423,424,https://img.pokemondb.net/sprites/home/normal/2x/ambipom.jpg,Ambipom,Normal,,ambipom.jpg
424,425,https://img.pokemondb.net/sprites/home/normal/2x/drifloon.jpg,Drifloon,Ghost,Flying,drifloon.jpg
425,426,https://img.pokemondb.net/sprites/home/normal/2x/drifblim.jpg,Drifblim,Ghost,Flying,drifblim.jpg
426,427,https://img.pokemondb.net/sprites/home/normal/2x/buneary.jpg,Buneary,Normal,,buneary.jpg
427,428,https://img.pokemondb.net/sprites/home/normal/2x/lopunny.jpg,Lopunny,Normal,,lopunny.jpg
428,429,https://img.pokemondb.net/sprites/home/normal/2x/mismagius.jpg,Mismagius,Ghost,,mismagius.jpg
429,430,https://img.pokemondb.net/sprites/home/normal/2x/honchkrow.jpg,Honchkrow,Dark,Flying,honchkrow.jpg
430,431,https://img.pokemondb.net/sprites/home/normal/2x/glameow.jpg,Glameow,Normal,,glameow.jpg
431,432,https://img.pokemondb.net/sprites/home/normal/2x/purugly.jpg,Purugly,Normal,,purugly.jpg
432,433,https://img.pokemondb.net/sprites/home/normal/2x/chingling.jpg,Chingling,Psychic,,chingling.jpg
433,434,https://img.pokemondb.net/sprites/home/normal/2x/stunky.jpg,Stunky,Poison,Dark,stunky.jpg
434,435,https://img.pokemondb.net/sprites/home/normal/2x/skuntank.jpg,Skuntank,Poison,Dark,skuntank.jpg
435,436,https://img.pokemondb.net/sprites/home/normal/2x/bronzor.jpg,Bronzor,Steel,Psychic,bronzor.jpg
436,437,https://img.pokemondb.net/sprites/home/normal/2x/bronzong.jpg,Bronzong,Steel,Psychic,bronzong.jpg
437,438,https://img.pokemondb.net/sprites/home/normal/2x/bonsly.jpg,Bonsly,Rock,,bonsly.jpg
438,439,https://img.pokemondb.net/sprites/home/normal/2x/mime-jr.jpg,Mime Jr.,Psychic,Fairy,mime-jr.jpg
439,440,https://img.pokemondb.net/sprites/home/normal/2x/happiny.jpg,Happiny,Normal,,happiny.jpg
440,441,https://img.pokemondb.net/sprites/home/normal/2x/chatot.jpg,Chatot,Normal,Flying,chatot.jpg
441,442,https://img.pokemondb.net/sprites/home/normal/2x/spiritomb.jpg,Spiritomb,Ghost,Dark,spiritomb.jpg
442,443,https://img.pokemondb.net/sprites/home/normal/2x/gible.jpg,Gible,Dragon,Ground,gible.jpg
443,444,https://img.pokemondb.net/sprites/home/normal/2x/gabite.jpg,Gabite,Dragon,Ground,gabite.jpg
444,445,https://img.pokemondb.net/sprites/home/normal/2x/garchomp.jpg,Garchomp,Dragon,Ground,garchomp.jpg
445,446,https://img.pokemondb.net/sprites/home/normal/2x/munchlax.jpg,Munchlax,Normal,,munchlax.jpg
446,447,https://img.pokemondb.net/sprites/home/normal/2x/riolu.jpg,Riolu,Fighting,,riolu.jpg
447,448,https://img.pokemondb.net/sprites/home/normal/2x/lucario.jpg,Lucario,Fighting,Steel,lucario.jpg
448,449,https://img.pokemondb.net/sprites/home/normal/2x/hippopotas.jpg,Hippopotas,Ground,,hippopotas.jpg
449,450,https://img.pokemondb.net/sprites/home/normal/2x/hippowdon.jpg,Hippowdon,Ground,,hippowdon.jpg
450,451,https://img.pokemondb.net/sprites/home/normal/2x/skorupi.jpg,Skorupi,Poison,Bug,skorupi.jpg
451,452,https://img.pokemondb.net/sprites/home/normal/2x/drapion.jpg,Drapion,Poison,Dark,drapion.jpg
452,453,https://img.pokemondb.net/sprites/home/normal/2x/croagunk.jpg,Croagunk,Poison,Fighting,croagunk.jpg
453,454,https://img.pokemondb.net/sprites/home/normal/2x/toxicroak.jpg,Toxicroak,Poison,Fighting,toxicroak.jpg
454,455,https://img.pokemondb.net/sprites/home/normal/2x/carnivine.jpg,Carnivine,Grass,,carnivine.jpg
455,456,https://img.pokemondb.net/sprites/home/normal/2x/finneon.jpg,Finneon,Water,,finneon.jpg
456,457,https://img.pokemondb.net/sprites/home/normal/2x/lumineon.jpg,Lumineon,Water,,lumineon.jpg
457,458,https://img.pokemondb.net/sprites/home/normal/2x/mantyke.jpg,Mantyke,Water,Flying,mantyke.jpg
458,459,https://img.pokemondb.net/sprites/home/normal/2x/snover.jpg,Snover,Grass,Ice,snover.jpg
459,460,https://img.pokemondb.net/sprites/home/normal/2x/abomasnow.jpg,Abomasnow,Grass,Ice,abomasnow.jpg
460,461,https://img.pokemondb.net/sprites/home/normal/2x/weavile.jpg,Weavile,Dark,Ice,weavile.jpg
461,462,https://img.pokemondb.net/sprites/home/normal/2x/magnezone.jpg,Magnezone,Electric,Steel,magnezone.jpg
462,463,https://img.pokemondb.net/sprites/home/normal/2x/lickilicky.jpg,Lickilicky,Normal,,lickilicky.jpg
463,464,https://img.pokemondb.net/sprites/home/normal/2x/rhyperior.jpg,Rhyperior,Ground,Rock,rhyperior.jpg
464,465,https://img.pokemondb.net/sprites/home/normal/2x/tangrowth.jpg,Tangrowth,Grass,,tangrowth.jpg
465,466,https://img.pokemondb.net/sprites/home/normal/2x/electivire.jpg,Electivire,Electric,,electivire.jpg
466,467,https://img.pokemondb.net/sprites/home/normal/2x/magmortar.jpg,Magmortar,Fire,,magmortar.jpg
467,468,https://img.pokemondb.net/sprites/home/normal/2x/togekiss.jpg,Togekiss,Fairy,Flying,togekiss.jpg
468,469,https://img.pokemondb.net/sprites/home/normal/2x/yanmega.jpg,Yanmega,Bug,Flying,yanmega.jpg
469,470,https://img.pokemondb.net/sprites/home/normal/2x/leafeon.jpg,Leafeon,Grass,,leafeon.jpg
470,471,https://img.pokemondb.net/sprites/home/normal/2x/glaceon.jpg,Glaceon,Ice,,glaceon.jpg
471,472,https://img.pokemondb.net/sprites/home/normal/2x/gliscor.jpg,Gliscor,Ground,Flying,gliscor.jpg
472,473,https://img.pokemondb.net/sprites/home/normal/2x/mamoswine.jpg,Mamoswine,Ice,Ground,mamoswine.jpg
473,474,https://img.pokemondb.net/sprites/home/normal/2x/porygon-z.jpg,Porygon-Z,Normal,,porygon-z.jpg
474,475,https://img.pokemondb.net/sprites/home/normal/2x/gallade.jpg,Gallade,Psychic,Fighting,gallade.jpg
475,476,https://img.pokemondb.net/sprites/home/normal/2x/probopass.jpg,Probopass,Rock,Steel,probopass.jpg
476,477,https://img.pokemondb.net/sprites/home/normal/2x/dusknoir.jpg,Dusknoir,Ghost,,dusknoir.jpg
477,478,https://img.pokemondb.net/sprites/home/normal/2x/froslass.jpg,Froslass,Ice,Ghost,froslass.jpg
478,479,https://img.pokemondb.net/sprites/home/normal/2x/rotom.jpg,Rotom,Electric,Ghost,rotom.jpg
479,480,https://img.pokemondb.net/sprites/home/normal/2x/uxie.jpg,Uxie,Psychic,,uxie.jpg
480,481,https://img.pokemondb.net/sprites/home/normal/2x/mesprit.jpg,Mesprit,Psychic,,mesprit.jpg
481,482,https://img.pokemondb.net/sprites/home/normal/2x/azelf.jpg,Azelf,Psychic,,azelf.jpg
482,483,https://img.pokemondb.net/sprites/home/normal/2x/dialga.jpg,Dialga,Steel,Dragon,dialga.jpg
483,484,https://img.pokemondb.net/sprites/home/normal/2x/palkia.jpg,Palkia,Water,Dragon,palkia.jpg
484,485,https://img.pokemondb.net/sprites/home/normal/2x/heatran.jpg,Heatran,Fire,Steel,heatran.jpg
